State,Year,OD_rate_AIAN,deaths_AIAN,population_AIAN,OD_rate_ALL,deaths_ALL,population_ALL,PL280,PL280_3cat,Year_Factor,deaths_non_AIAN,pop_non_AIAN,OD_rate_non_AIAN,base_crim,added_states,state_crim,interact,state_code
IA,2012,9.334743916858548e-4,15,16069,0.0016166881249215239,4970,3074186,1,Optional,2012,4955,3058117,0.0016202780992355754,0,0,0,0.0016166881249215239,19
IA,2013,2.683043167183401e-4,4.5,16772,0.0016952410290394563,5239,3090416,1,Optional,2013,5234.5,3073644,0.0017030274163175696,0,0,0,0.0016952410290394563,19
IA,2014,6.950880444856349e-4,12,17264,0.0016532963259294924,5137,3107126,1,Optional,2014,5125,3089862,0.0016586501274166937,0,0,0,0.0016532963259294924,19
IA,2015,6.765518407848001e-4,12,17737,0.001689875376892787,5279,3123899,1,Optional,2015,5267,3106162,0.0016956617201549693,0,0,0,0.001689875376892787,19
IA,2016,8.878530603185173e-4,16,18021,0.0017175525641585955,5384,3134693,1,Optional,2016,5368,3116672,0.0017223499938395827,0,0,0,0.0017175525641585955,19
IA,2017,8.163265306122449e-4,15,18375,0.0018097657413538625,5693,3145711,1,Optional,2017,5678,3127336,0.0018156028005944997,0,0,0,0.0018097657413538625,19
IA,2018,0.001218736752861382,23,18872,0.0018563785884362094,5859,3156145,1,Optional,2018,5836,3137273,0.0018602142688889363,0,0,0,0.0018563785884362094,19
IA,2019,0.0010892681155661602,21,19279,0.0019064553242875751,6015,3155070,1,Optional,2019,5994,3135791,0.0019114794321432773,0,0,0,0.0019064553242875751,19
IA,2020,0.001205969549268881,24,19901,0.001976570074039982,6253,3163561,1,Optional,2020,6229,3143660,0.0019814483754604507,0,0,0,0.001976570074039982,19
ID,1999,2.3285899094437258e-4,4.5,19325,8.779672549569874e-5,112,1275674,1,Optional,1999,107.5,1256349,8.556539623942074e-5,0,0,0,8.779672549569874e-5,16
ID,2000,0,0,20595,1.646118522079241e-4,213,1293953,1,Optional,2000,213,1273358,1.672742465198318e-4,0,0,0,1.646118522079241e-4,16
ID,2001,2.1078270644995083e-4,4.5,21349,1.666714647845923e-4,220,1319962,1,Optional,2001,215.5,1298613,1.6594628268775993e-4,0,0,0,1.666714647845923e-4,16
ID,2002,2.0405387022173855e-4,4.5,22053,2.0292873918583795e-4,272,1340372,1,Optional,2002,267.5,1318319,2.02909917857514e-4,0,0,0,2.0292873918583795e-4,16
ID,2003,8.365253379122089e-4,19,22713,0.0013129134944036146,1790,1363380,1,Optional,2003,1771,1340667,0.0013209842563440437,0,0,0,0.0013129134944036146,16
ID,2004,6.819828651805123e-4,16,23461,0.0013407079455267344,1866,1391802,1,Optional,2004,1850,1368341,0.0013520021690499665,0,0,0,0.0013407079455267344,16
ID,2005,0.0010947129419396691,27,24664,0.001490644786139034,2129,1428241,1,Optional,2005,2102,1403577,0.0014976021978131589,0,0,0,0.001490644786139034,16
ID,2006,6.61916442783164e-4,17,25683,0.001427823423793925,2097,1468669,1,Optional,2006,2080,1442986,0.001441455426455974,0,0,0,0.001427823423793925,16
ID,2007,8.203445447087777e-4,22,26818,0.0013959158995551805,2101,1505105,1,Optional,2007,2079,1478287,0.001406357493504306,0,0,0,0.0013959158995551805,16
ID,2008,8.213992357415807e-4,23,28001,0.001418869596955003,2177,1534320,1,Optional,2008,2154,1506319,0.0014299759878219688,0,0,0,0.001418869596955003,16
ID,2009,9.679203539823009e-4,28,28928,0.0015098694770267602,2347,1554439,1,Optional,2009,2319,1525511,0.0015201463640707933,0,0,0,0.0015098694770267602,16
ID,2010,6.040065769605047e-4,18,29801,0.0015157101829441778,2376,1567582,1,Optional,2010,2358,1537781,0.0015333782898865314,0,0,0,0.0015157101829441778,16
ID,2011,8.152351138068219e-4,25,30666,0.0015508033199052357,2458,1584985,1,Optional,2011,2433,1554319,0.0015653157427786702,0,0,0,0.0015508033199052357,16
ID,2012,8.402546617974987e-4,26,30943,0.0014720553878856547,2349,1595728,1,Optional,2012,2323,1564785,0.0014845489955489092,0,0,0,0.0014720553878856547,16
ID,2013,0.0011952692501258177,38,31792,0.0015743088672419696,2538,1612136,1,Optional,2013,2500,1580344,0.0015819340599261932,0,0,0,0.0015743088672419696,16
ID,2014,8.26648704917029e-4,27,32662,0.001555249916792294,2542,1634464,1,Optional,2014,2515,1601802,0.001570106667365879,0,0,0,0.001555249916792294,16
ID,2015,8.680035917390003e-4,29,33410,0.0015801272561377219,2615,1654930,1,Optional,2015,2586,1621520,0.0015947999407962899,0,0,0,0.0015801272561377219,16
ID,2016,9.936290841077795e-4,34,34218,0.0016582102498900863,2791,1683140,1,Optional,2016,2757,1648922,0.001672001465199688,0,0,0,0.0016582102498900863,16
ID,2017,0.0010335323840146991,36,34832,0.0017111808604013063,2938,1716943,1,Optional,2017,2902,1682111,0.0017252131399176393,0,0,0,0.0017111808604013063,16
ID,2018,0.001238390092879257,44,35530,0.001674259836917857,2937,1754208,1,Optional,2018,2893,1718678,0.0016832705137320662,0,0,0,0.001674259836917857,16
ID,2019,0.0013783217554305877,50,36276,0.001647393911245534,2944,1787065,1,Optional,2019,2894,1750789,0.0016529690328189177,0,0,0,0.001647393911245534,16
ID,2020,0.0010225774333306424,38,37161,0.001655798606720736,3025,1826913,1,Optional,2020,2987,1789752,0.001668946312114751,0,0,0,0.001655798606720736,16
IN,1999,0,0,17099,8.387139785166806e-5,507,6044969,0,No,1999,507,6027870,8.410931224462373e-5,0,0,0,0,18
IN,2000,2.2871664548919948e-4,4.5,19675,1.174248435774449e-4,714,6080485,0,No,2000,709.5,6060810,1.170635608111787e-4,0,0,0,0,18
IN,2001,0,0,20272,1.2549447106283536e-4,769,6127760,0,No,2001,769,6107488,1.259110128419409e-4,0,0,0,0,18
IN,2002,0,0,21238,1.262190001993188e-4,777,6155967,0,No,2002,777,6134729,1.266559614939796e-4,0,0,0,0,18
IN,2003,0,0,21975,1.5556822909455095e-4,964,6196638,0,No,2003,964,6174663,1.5612188065972183e-4,0,0,0,0,18
IN,2004,1.9692792437967703e-4,4.5,22851,1.8113247747034457e-4,1129,6233007,0,No,2004,1124.5,6210156,1.8107435626415827e-4,0,0,0,0,18
IN,2005,0,0,23684,1.9446960922598228e-4,1221,6278616,0,No,2005,1221,6254932,1.9520595907357587e-4,0,0,0,0,18
IN,2006,1.8107194591984548e-4,4.5,24852,2.0417931207205052e-4,1293,6332669,0,No,2006,1288.5,6307817,2.0427035216779435e-4,0,0,0,0,18
IN,2007,1.7447946958241246e-4,4.5,25791,2.1756853369624016e-4,1388,6379599,0,No,2007,1383.5,6353808,2.1774343826568257e-4,0,0,0,0,18
IN,2008,4.446585392966984e-4,12,26987,0.0011794908671172329,7578,6424806,0,No,2008,7566,6397819,0.0011825905046704197,0,0,0,0,18
IN,2009,1.6007398975526467e-4,4.5,28112,0.0011897527992475994,7685,6459325,0,No,2009,7680.5,6431213,0.0011942537123245645,0,0,0,0,18
IN,2010,1.5501739639670674e-4,4.5,29029,0.0012517347075064907,8116,6483802,0,No,2010,8111.5,6454773,0.0012566669656702103,0,0,0,0,18
IN,2011,1.520321632487584e-4,4.5,29599,0.001618248614913605,10546,6516922,0,No,2011,10541.5,6487323,0.0016249383605533437,0,0,0,0,18
IN,2012,4.965736418710895e-4,15,30207,0.001657709396521579,10837,6537334,0,No,2012,10822,6507127,0.0016630995522294246,0,0,0,0,18
IN,2013,3.901043529144046e-4,12,30761,0.001703571290516888,11194,6570902,0,No,2013,11182,6540141,0.0017097490711591693,0,0,0,0,18
IN,2014,1.4454116211094336e-4,4.5,31133,0.001750379536915697,11547,6596855,0,No,2014,11542.5,6565722,0.0017579940180226942,0,0,0,0,18
IN,2015,5.377024291497975e-4,17,31616,0.0017938933604041284,11875,6619680,0,No,2015,11858,6588064,0.001799921797966747,0,0,0,0,18
IN,2016,5.328652477823402e-4,17,31903,0.0017768590119813606,11786,6633053,0,No,2016,11769,6601150,0.0017828711663876748,0,0,0,0,18
IN,2017,4.0109839252105766e-4,13,32411,0.0018373082931017466,12249,6666818,0,No,2017,12236,6634407,0.001844324594496539,0,0,0,0,18
IN,2018,3.6365840353960846e-4,12,32998,0.001833117698798454,12267,6691878,0,No,2018,12255,6658880,0.0018403995867172858,0,0,0,0,18
IN,2019,3.5666518056174767e-4,12,33645,0.0018230244738027684,12273,6732219,0,No,2019,12261,6698574,0.0018303895724672147,0,0,0,0,18
IN,2020,6.604450825556354e-4,23,34825,0.0020062315755564842,13552,6754953,0,No,2020,13529,6720128,0.0020132057008437933,0,0,0,0,18
KS,1999,1.5772317829729066e-4,4.5,28531,8.17671257324505e-5,219,2678338,0,No,1999,214.5,2649807,8.094929177860878e-5,0,1,1,0,20
KS,2000,1.4552275005659217e-4,4.5,30923,1.201450072124201e-4,323,2688418,0,No,2000,318.5,2657495,1.1984970808976122e-4,0,1,1,0,20
KS,2001,1.4228349195307807e-4,4.5,31627,1.4543909654565494e-4,393,2702162,0,No,2001,388.5,2670535,1.454764681983198e-4,0,1,1,0,20
KS,2002,1.3819789939192924e-4,4.5,32562,1.5625374281149864e-4,424,2713535,0,No,2002,419.5,2680973,1.564730416904609e-4,0,1,1,0,20
KS,2003,1.3492848790141226e-4,4.5,33351,1.674621116972285e-4,456,2723004,0,No,2003,451.5,2689653,1.67865520199074e-4,0,1,1,0,20
KS,2004,1.3158279481856195e-4,4.5,34199,1.9163442588118008e-4,524,2734373,0,No,2004,519.5,2700174,1.9239500861796313e-4,0,1,1,0,20
KS,2005,0.0019308856518158843,68,35217,0.0015018400545805757,4123,2745299,0,No,2005,4055,2710082,0.001496264688669937,0,1,1,0,20
KS,2006,0.0014970474896731445,54,36071,0.0013825897208435535,3820,2762931,0,No,2006,3766,2726860,0.0013810756694513102,0,1,1,0,20
KS,2007,0.001517532925044713,56,36902,0.0013305625254823917,3704,2783785,0,No,2007,3648,2746883,0.0013280507396929537,0,1,1,0,20
KS,2008,0.0010516076451875804,40,38037,0.0013446929499059143,3776,2808076,0,No,2008,3736,2770039,0.0013487174729308864,0,1,1,0,20
KS,2009,0.0010095911155981827,40,39620,0.001307231535663451,3703,2832704,0,No,2009,3663,2793084,0.001311453576047122,0,1,1,0,20
KS,2010,0.0017953321364452424,73,40661,0.0012996307898937233,3708,2853118,0,No,2010,3635,2812457,0.0012924642047860643,0,1,1,0,20
KS,2011,0.0011070998796630566,46,41550,0.0012813288205296809,3679,2871238,0,No,2011,3633,2829688,0.0012838871281922247,0,1,1,0,20
KS,2012,0.0013177440222339354,55,41738,0.0013579795592717017,3919,2885905,0,No,2012,3864,2844167,0.0013585700136454716,0,1,1,0,20
KS,2013,0.0012564898888124986,53,42181,0.0013123899214812107,3798,2893957,0,No,2013,3745,2851776,0.0013132167463363181,0,1,1,0,20
KS,2014,0.0014544430890494511,62,42628,0.0013970284650145436,4057,2904021,0,No,2014,3995,2861393,0.0013961731226713701,0,1,1,0,20
KS,2015,0.001497811790587189,64,42729,0.00148266905157607,4317,2911641,0,No,2015,4253,2868912,0.0014824435186579442,0,1,1,0,20
KS,2016,0.0013168104968608178,56,42527,0.0015213485828206278,4423,2907289,0,No,2016,4367,2864762,0.001524384922726565,0,1,1,0,20
KS,2017,0.0017105633142750023,73,42676,0.0017266692824161561,5030,2913123,0,No,2017,4957,2870447,0.0017269087358171044,0,1,1,0,20
KS,2018,0.00151366960085697,65,42942,0.0017162944937412095,4997,2911505,0,No,2018,4932,2868563,0.0017193277609730028,0,1,1,0,20
KS,2019,0.0014358831839551634,62,43179,0.001779073591106211,5183,2913314,0,No,2019,5121,2870135,0.001784236629984304,0,1,1,0,20
KS,2020,0.002375839539452643,104,43774,0.0019146785732058254,5579,2913805,0,No,2020,5475,2870031,0.0019076449000028223,0,1,1,0,20
LA,1999,0,0,25856,9.594667875415479e-5,428,4460811,0,No,1999,428,4434955,9.65060524853127e-5,0,0,0,0,22
LA,2000,1.5924130365547258e-4,4.5,28259,6.578688272212695e-4,2940,4468976,0,No,2000,2935.5,4440717,6.610418993149079e-4,0,0,0,0,22
LA,2001,1.5597379640220442e-4,4.5,28851,6.239566758786255e-4,2794,4477875,0,No,2001,2789.5,4449024,6.269914480119685e-4,0,0,0,0,22
LA,2002,0.00015132154146210237,4.5,29738,6.381653568711842e-4,2870,4497267,0,No,2002,2865.5,4467529,6.414060210913013e-4,0,0,0,0,22
LA,2003,1.4734774066797642e-4,4.5,30540,6.392331679289863e-4,2890,4521042,0,No,2003,2885.5,4490502,6.425784912243664e-4,0,0,0,0,22
LA,2004,1.4280727365047126e-4,4.5,31511,6.038787954408359e-4,2749,4552238,0,No,2004,2744.5,4520727,6.070926202798798e-4,0,0,0,0,22
LA,2005,1.389274798555154e-4,4.5,32391,6.649000093518634e-4,3043,4576628,0,No,2005,3038.5,4544237,6.68649104349091e-4,0,0,0,0,22
LA,2006,1.4284807313821345e-4,4.5,31502,6.203132244783175e-4,2669,4302665,0,No,2006,2664.5,4271163,6.238347728709956e-4,0,0,0,0,22
LA,2007,1.3769468498515958e-4,4.5,32681,6.047196932247397e-4,2646,4375581,0,No,2007,2641.5,4342900,6.082341292684612e-4,0,0,0,0,22
LA,2008,1.320500029344445e-4,4.5,34078,5.821102330109257e-4,2582,4435586,0,No,2008,2577.5,4401508,5.855947552520636e-4,0,0,0,0,22
LA,2009,1.2793540683459374e-4,4.5,35174,5.975535037473996e-4,2684,4491648,0,No,2009,2679.5,4456474,6.012600993520887e-4,0,0,0,0,22
LA,2010,1.2448477136296993e-4,4.5,36149,5.684510338000059e-4,2577,4533372,0,No,2010,2572.5,4497223,5.720196663585506e-4,0,0,0,0,22
LA,2011,1.2242899118511264e-4,4.5,36756,5.128052677735333e-4,2346,4574836,0,No,2011,2341.5,4538080,5.159671050312026e-4,0,0,0,0,22
LA,2012,2.6674491184080666e-4,10,37489,7.635988059696303e-4,3514,4601893,0,No,2012,3504,4564404,7.676796357202387e-4,0,0,0,0,22
LA,2013,6.029149627765545e-4,23,38148,0.0012355501170691844,5715,4625470,0,No,2013,5692,4587322,0.001240811087601873,0,0,0,0,22
LA,2014,4.392878368950102e-4,17,38699,0.0013089084056609535,6086,4649676,0,No,2014,6069,4610977,0.0013162069557059166,0,0,0,0,22
LA,2015,6.144865197019741e-4,24,39057,0.0013845819192056736,6467,4670724,0,No,2015,6443,4631667,0.0013910758264788897,0,0,0,0,22
LA,2016,5.827653482656397e-4,23,39467,0.0014138129460751793,6619,4681666,0,No,2016,6596,4642199,0.0014208783380462579,0,0,0,0,22
LA,2017,5.239390234774581e-4,21,40081,0.0014625347941745388,6851,4684333,0,No,2017,6830,4644252,0.00147063509904286,0,0,0,0,22
LA,2018,4.7451362353587574e-4,19,40041,0.0014757580400594167,6877,4659978,0,No,2018,6858,4619937,0.0014844358267223124,0,0,0,0,22
LA,2019,7.227594457182734e-4,29,40124,0.0016053625951160666,7463,4648794,0,No,2019,7434,4608670,0.001613046714127937,0,0,0,0,22
LA,2020,0.0010065301713556242,41,40734,0.0017949255573030739,8338,4645318,0,No,2020,8297,4604584,0.0018019000196326095,0,0,0,0,22
MA,1999,2.283220863564869e-4,4.5,19709,1.0320791408416035e-4,652,6317345,0,No,1999,647.5,6297636,1.028163583922602e-4,0,0,0,0,25
MA,2000,0,0,20760,1.1434696934067947e-4,726,6349097,0,No,2000,726,6328337,1.147220825945268e-4,0,0,0,0,25
MA,2001,0,0,22400,1.5114962812814861e-4,967,6397634,0,No,2001,967,6375234,1.5168070693561994e-4,0,0,0,0,25
MA,2002,0,0,23692,1.492861535066819e-4,958,6417206,0,No,2002,958,6393514,1.4983935281912263e-4,0,0,0,0,25
MA,2003,1.7964789013533475e-4,4.5,25049,1.7718777466635215e-4,1138,6422565,0,No,2003,1133.5,6397516,0.00017717814226646717,0,0,0,0,25
MA,2004,1.7056437857711405e-4,4.5,26383,1.5407933619877233e-4,988,6412281,0,No,2004,983.5,6385898,1.5401122911765894e-4,0,0,0,0,25
MA,2005,1.6231424036935508e-4,4.5,27724,1.822500620774633e-4,1167,6403290,0,No,2005,1162.5,6375566,1.8233675253303001e-4,0,0,0,0,25
MA,2006,1.5469233413544173e-4,4.5,29090,2.1778185746083826e-4,1396,6410084,0,No,2006,1391.5,6380994,2.1806947318865996e-4,0,0,0,0,25
MA,2007,1.4737669483199056e-4,4.5,30534,2.1736564960377414e-4,1398,6431559,0,No,2007,1393.5,6401025,2.1769950906300162e-4,0,0,0,0,25
MA,2008,0.00014003423058969971,4.5,32135,2.0049568965184087e-4,1297,6468967,0,No,2008,1292.5,6436832,2.0079753518501028e-4,0,0,0,0,25
MA,2009,1.328256442043744e-4,4.5,33879,1.97618361200642e-4,1288,6517613,0,No,2009,1283.5,6483734,1.9795691803519393e-4,0,0,0,0,25
MA,2010,1.2804461643523788e-4,4.5,35144,1.8999243848422077e-4,1244,6547629,0,No,2010,1239.5,6512485,1.903267339579285e-4,0,0,0,0,25
MA,2011,1.2579671251257966e-4,4.5,35772,2.2906895689070998e-4,1509,6587536,0,No,2011,1504.5,6551764,2.2963281339193536e-4,0,0,0,0,25
MA,2012,1.2283670906807883e-4,4.5,36634,2.1681745084066792e-4,1441,6646144,0,No,2012,1436.5,6609510,2.173383503466974e-4,0,0,0,0,25
MA,2013,1.1998400213304893e-4,4.5,37505,2.556469436518875e-4,1711,6692824,0,No,2013,1706.5,6655319,2.5641145075089566e-4,0,0,0,0,25
MA,2014,1.171386922115785e-4,4.5,38416,4.067952598271298e-4,2744,6745408,0,No,2014,2739.5,6706992,4.084543413798615e-4,0,0,0,0,25
MA,2015,3.598601686201933e-4,14,38904,0.001025399953079158,6967,6794422,0,No,2015,6953,6755518,0.0010292326954054448,0,0,0,0,25
MA,2016,3.8137855635503803e-4,15,39331,0.0011603429882267172,7904,6811779,0,No,2016,7889,6772448,0.0011648668251125738,0,0,0,0,25
MA,2017,6.008411776487082e-4,24,39944,0.0011772905378407215,8076,6859819,0,No,2017,8052,6819875,0.0011806668010777323,0,0,0,0,25
MA,2018,4.386178663677567e-4,18,41038,0.0011793428394547842,8140,6902149,0,No,2018,8122,6861111,0.0011837732985226445,0,0,0,0,25
MA,2019,3.3975634616318013e-4,14,41206,0.0012007249035655117,8276,6892503,0,No,2019,8262,6851297,0.0012059030574794816,0,0,0,0,25
MA,2020,3.2934202168952457e-4,14,42509,0.0012666869174103302,8732,6893574,0,No,2020,8718,6851065,0.0012725028882370844,0,0,0,0,25
ME,1999,5.94059405940594e-4,4.5,7575,2.0208271498127578e-4,256,1266808,0,No,1999,251.5,1259233,1.9972475308382165e-4,0,1,1,0,23
ME,2000,5.470459518599562e-4,4.5,8226,2.0942441229784074e-4,267,1274923,0,No,2000,262.5,1266697,2.0723187944709744e-4,0,1,1,0,23
ME,2001,0,0,8441,2.2011492643650267e-4,283,1285692,0,No,2001,283,1277251,2.215696053477351e-4,0,1,1,0,23
ME,2002,5.181347150259067e-4,4.5,8685,2.5000771628753976e-4,324,1295960,0,No,2002,319.5,1287275,2.481987143384281e-4,0,1,1,0,23
ME,2003,5.031305903398927e-4,4.5,8944,2.3880359399408962e-4,312,1306513,0,No,2003,307.5,1297569,2.3698161716255553e-4,0,1,1,0,23
ME,2004,4.940169063563509e-4,4.5,9109,2.5120119845808134e-4,330,1313688,0,No,2004,325.5,1304579,2.49505779259056e-4,0,1,1,0,23
ME,2005,4.8035866780529464e-4,4.5,9368,3.101334787194596e-4,409,1318787,0,No,2005,404.5,1309419,3.0891563357489084e-4,0,1,1,0,23
ME,2006,4.703177257525084e-4,4.5,9568,2.9691323560631874e-4,393,1323619,0,No,2006,388.5,1314051,2.956506254323462e-4,0,1,1,0,23
ME,2007,4.5676004872107184e-4,4.5,9852,2.7881601157463224e-4,370,1327040,0,No,2007,365.5,1317188,2.774850666723353e-4,0,1,1,0,23
ME,2008,4.436119873817035e-4,4.5,10144,2.53286524179844e-4,337,1330509,0,No,2008,332.5,1320365,2.51824306157767e-4,0,1,1,0,23
ME,2009,4.3244282144916396e-4,4.5,10406,3.151347407847532e-4,419,1329590,0,No,2009,414.5,1319184,3.1420939004718067e-4,0,1,1,0,23
ME,2010,4.286122487855986e-4,4.5,10499,2.476736369104483e-4,329,1328361,0,No,2010,324.5,1317862,2.4623215480831833e-4,0,1,1,0,23
ME,2011,4.2500944465432563e-4,4.5,10588,3.071854285688472e-4,408,1328188,0,No,2011,403.5,1317600,3.062386156648452e-4,0,1,1,0,23
ME,2012,9.449116507606539e-4,10,10583,0.0018063605558865836,2401,1329192,0,No,2012,2391,1318609,0.0018132744429925779,0,1,1,0,23
ME,2013,0.001854771399425021,20,10783,0.002036434485531152,2705,1328302,0,No,2013,2685,1317519,0.002037921274759605,0,1,1,0,23
ME,2014,0.00219921194905159,24,10913,0.0019367125057045056,2576,1330089,0,No,2014,2552,1319176,0.0019345409558694216,0,1,1,0,23
ME,2015,0.0026404443230447056,29,10983,0.0021770398276422373,2894,1329328,0,No,2015,2865,1318345,0.0021731792512582064,0,1,1,0,23
ME,2016,0.002242755898448013,25,11147,0.002238112655175185,2980,1331479,0,No,2016,2955,1320332,0.0022380734542524153,0,1,1,0,23
ME,2017,0.0016750418760469012,19,11343,0.0024253185289095725,3240,1335907,0,No,2017,3221,1324564,0.0024317435775092783,0,1,1,0,23
ME,2018,0.003218510786360473,37,11496,0.002423782355701268,3244,1338404,0,No,2018,3207,1326908,0.002416897026772014,0,1,1,0,23
ME,2019,0.003003003003003003,35,11655,0.0026364888871695832,3544,1344212,0,No,2019,3509,1332557,0.0026332832291601784,0,1,1,0,23
ME,2020,0.0024269740833838954,28,11537,0.0027515644662298236,3715,1350141,0,No,2020,3687,1338604,0.002754362006986383,0,1,1,0,23
MI,1999,2.7966943073287376e-4,20,71513,1.1750897938348909e-4,1163,9897116,0,No,1999,1143,9825603,1.1632873829728313e-4,0,0,0,0,26
MI,2000,1.756163458291118e-4,13,74025,1.5253896887681815e-4,1516,9938444,0,No,2000,1503,9864419,1.523657906258848e-4,0,0,0,0,26
MI,2001,3.4689793195463644e-4,26,74950,1.6374540592045737e-4,1636,9991120,0,No,2001,1610,9916170,1.6236107287390193e-4,0,0,0,0,26
MI,2002,2.3665838362323986e-4,18,76059,1.8081593816114883e-4,1811,10015710,0,No,2002,1793,9939651,1.8038862732705605e-4,0,0,0,0,26
MI,2003,3.75925229768093e-4,29,77143,1.836442671119808e-4,1844,10041152,0,No,2003,1815,9964009,1.8215559620630612e-4,0,0,0,0,26
MI,2004,0.0011629987475398104,91,78246,0.0012366594184269712,12435,10055315,0,No,2004,12344,9977069,0.0012372371084133026,0,0,0,0,26
MI,2005,0.0014743129323706195,117,79359,0.0014762508957941772,14838,10051137,0,No,2005,14721,9971778,0.0014762663188049312,0,0,0,0,26
MI,2006,0.0016260162601626016,131,80565,0.0015179231813693013,15234,10036081,0,No,2006,15103,9955516,0.0015170484382728128,0,0,0,0,26
MI,2007,0.001399666044592869,114,81448,0.0015225045104208619,15227,10001284,0,No,2007,15113,9919836,0.0015235130903373806,0,0,0,0,26
MI,2008,0.0013334788037482877,110,82491,0.0015523446577115718,15441,9946889,0,No,2008,15331,9864398,0.0015541749227879896,0,0,0,0,26
MI,2009,0.0017389854330192836,146,83957,0.0015666169204524808,15512,9901591,0,No,2009,15366,9817634,0.0015651428847316981,0,0,0,0,26
MI,2010,0.0014230724367199346,122,85730,0.0015720928726663456,15538,9883640,0,No,2010,15416,9797910,0.001573396775434761,0,0,0,0,26
MI,2011,0.001681822399554607,145,86216,0.0016305888092236407,16104,9876187,0,No,2011,15959,9789971,0.0016301376173637288,0,0,0,0,26
MI,2012,0.001821764935035175,159,87278,0.0016243463761311942,16054,9883360,0,No,2012,15895,9796082,0.001622587479361647,0,0,0,0,26
MI,2013,0.0019254510652274863,170,88291,0.0016968109735800336,16791,9895622,0,No,2013,16621,9807331,0.0016947526294360821,0,0,0,0,26
MI,2014,0.0020804750230539125,185,88922,0.001739375776308828,17237,9909877,0,No,2014,17052,9820955,0.001736287356983104,0,0,0,0,26
MI,2015,0.0018647966589990397,167,89554,0.001469981182305885,14586,9922576,0,No,2015,14419,9833022,0.001466385410304177,0,0,0,0,26
MI,2016,0.0022552401167418414,204,90456,0.0018334458064321183,18203,9928300,0,No,2016,17999,9837844,0.0018295675353258295,0,0,0,0,26
MI,2017,0.0018568276645476987,170,91554,0.0018549912766224624,18480,9962311,0,No,2017,18310,9870757,0.0018549742436167764,0,0,0,0,26
MI,2018,0.0020077052471647945,185,92145,0.0018403517837036428,18396,9995915,0,No,2018,18211,9903770,0.0018387947216060147,0,0,0,0,26
MI,2019,0.0017373475774252725,161,92670,0.0018287034649640023,18263,9986857,0,No,2019,18102,9894187,0.0018295591138513957,0,0,0,0,26
MI,2020,0.0018426724137931034,171,92800,0.002055775541297871,20489,9966555,0,No,2020,20318,9873755,0.0020577784237101283,0,0,0,0,26
MN,1999,2.168292886331415e-4,13,59955,1.3583719727233983e-4,662,4873481,1,Mandatory,1999,649,4813526,1.3482839814306602e-4,1,0,1,1.3583719727233983e-4,27
MN,2000,2.552933480127008e-4,16,62673,1.4290131129739551e-4,703,4919479,1,Mandatory,2000,687,4856806,1.414509865125352e-4,1,0,1,1.4290131129739551e-4,27
MN,2001,2.186372651601518e-4,14,64033,1.515213546771732e-4,755,4982796,1,Mandatory,2001,741,4918763,1.5064763234170868e-4,1,0,1,1.515213546771732e-4,27
MN,2002,3.522205206738132e-4,23,65300,1.591971205046489e-4,799,5018935,1,Mandatory,2002,776,4953635,1.5665263993007154e-4,1,0,1,1.591971205046489e-4,27
MN,2003,2.85263869078898e-4,19,66605,1.7749821314507838e-4,897,5053572,1,Mandatory,2003,878,4986967,1.7605891516827763e-4,1,0,1,1.7749821314507838e-4,27
MN,2004,4.404316229905307e-4,30,68115,1.8829678482257156e-4,958,5087713,1,Mandatory,2004,928,5019598,1.8487536252903122e-4,1,0,1,1.8829678482257156e-4,27
MN,2005,3.5705104401725273e-4,25,70018,2.1329799722556343e-4,1092,5119598,1,Mandatory,2005,1067,5049580,2.113047025693226e-4,1,0,1,2.1329799722556343e-4,27
MN,2006,5.155285561020468e-4,37,71771,2.163238311589593e-4,1117,5163555,1,Mandatory,2006,1080,5091784,2.1210640514208773e-4,1,0,1,2.163238311589593e-4,27
MN,2007,5.29028757460662e-4,39,73720,1.981870113379486e-4,1032,5207203,1,Mandatory,2007,993,5133483,1.9343591865406002e-4,1,0,1,1.981870113379486e-4,27
MN,2008,4.4885673549136613e-4,34,75748,2.1478866662931213e-4,1127,5247018,1,Mandatory,2008,1093,5171270,2.113600720906083e-4,1,0,1,2.1478866662931213e-4,27
MN,2009,5.213628424702171e-4,40,76722,2.2362329189012426e-4,1181,5281203,1,Mandatory,2009,1141,5204481,2.1923415610509482e-4,1,0,1,2.2362329189012426e-4,27
MN,2010,6.153451701813986e-4,48,78005,2.2964125623948302e-4,1218,5303925,1,Mandatory,2010,1170,5225920,2.23884024248362e-4,1,0,1,2.2964125623948302e-4,27
MN,2011,0.0014687076638685253,116,78981,9.089104468759805e-4,4858,5344861,1,Mandatory,2011,4742,5265880,9.005142540278168e-4,1,0,1,9.089104468759805e-4,27
MN,2012,0.0015941756103684177,127,79665,0.0011029646194307306,5933,5379139,1,Mandatory,2012,5806,5299474,0.0010955804293029836,1,0,1,0.0011029646194307306,27
MN,2013,0.001640930186992567,134,81661,0.0012279581874333535,6656,5420380,1,Mandatory,2013,6522,5338719,0.0012216413712727715,1,0,1,0.0012279581874333535,27
MN,2014,0.0020527682183179375,170,82815,0.001309835696980836,7148,5457173,1,Mandatory,2014,6978,5374358,0.0012983876399748583,1,0,1,0.001309835696980836,27
